t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
24.00,-4334.3,25646.9,326.35,-40.80,-71.48,0.000,67349,7050,11384.3,GLIDE,flying,GLIDE
24.10,-4301.6,25642.9,326.27,-41.77,-71.80,0.000,67349,7050,11351.6,GLIDE,flying,GLIDE
24.20,-4269.0,25638.8,326.20,-42.75,-72.12,0.000,67349,7050,11319.0,GLIDE,flying,GLIDE
24.31,-4236.3,25634.6,326.12,-43.72,-72.42,0.000,67349,7050,11286.3,GLIDE,flying,GLIDE
24.41,-4203.7,25630.3,326.05,-44.69,-72.73,0.000,67349,7050,11253.7,GLIDE,flying,GLIDE
24.51,-4171.0,25625.9,325.97,-45.66,-73.02,0.000,67349,7050,11221.0,GLIDE,flying,GLIDE
24.61,-4138.4,25621.5,325.90,-46.63,-73.32,0.000,67349,7050,11188.4,GLIDE,flying,GLIDE
24.71,-4105.8,25616.9,325.82,-47.60,-73.60,0.000,67349,7050,11155.8,GLIDE,flying,GLIDE
24.81,-4067.8,25611.4,325.74,-48.72,-73.93,0.000,67349,7050,11117.8,GLIDE,flying,GLIDE
24.92,-4035.1,25606.6,325.66,-49.69,-74.21,0.000,67349,7050,11085.1,GLIDE,flying,GLIDE
25.02,-4002.5,25601.7,325.59,-50.66,-74.48,0.000,67349,7050,11052.5,GLIDE,flying,GLIDE
25.12,-3969.9,25596.7,325.51,-51.63,-74.74,0.000,67349,7050,11019.9,GLIDE,flying,GLIDE
25.22,-3937.4,25591.6,325.43,-52.59,-75.01,0.000,67349,7050,10987.4,GLIDE,flying,GLIDE
25.32,-3904.8,25586.4,325.36,-53.56,-75.26,0.000,67349,7050,10954.8,GLIDE,flying,GLIDE
25.42,-3872.2,25581.1,325.28,-54.52,-75.51,0.000,67349,7050,10922.2,GLIDE,flying,GLIDE
25.52,-3839.7,25575.7,325.21,-55.49,-75.76,0.000,67349,7050,10889.7,GLIDE,flying,GLIDE
25.62,-3807.2,25570.2,325.13,-56.45,-76.01,0.000,67349,7050,10857.2,GLIDE,flying,GLIDE
25.72,-3774.6,25564.6,325.06,-57.42,-76.24,0.000,67349,7050,10824.6,GLIDE,flying,GLIDE
25.83,-3742.1,25558.9,324.98,-58.38,-76.48,0.000,67349,7050,10792.1,GLIDE,flying,GLIDE
25.93,-3709.5,25553.1,324.90,-59.34,-76.71,0.000,67349,7050,10759.5,GLIDE,flying,GLIDE
26.03,-3671.6,25546.3,324.81,-60.47,-76.97,0.000,67349,7050,10721.6,GLIDE,flying,GLIDE
26.13,-3639.1,25540.3,324.74,-61.43,-77.19,0.000,67349,7050,10689.1,GLIDE,flying,GLIDE
26.23,-3606.7,25534.2,324.66,-62.40,-77.41,0.000,67349,7050,10656.7,GLIDE,flying,GLIDE
26.33,-3574.2,25528.0,324.58,-63.36,-77.63,0.000,67349,7050,10624.2,GLIDE,flying,GLIDE
26.44,-3541.7,25521.7,324.51,-64.32,-77.84,0.000,67349,7050,10591.7,GLIDE,flying,GLIDE
26.54,-3509.2,25515.3,324.43,-65.29,-78.04,0.000,67349,7050,10559.2,GLIDE,flying,GLIDE
26.64,-3476.8,25508.8,324.35,-66.25,-78.24,0.000,67349,7050,10526.8,GLIDE,flying,GLIDE
26.74,-3444.3,25502.2,324.27,-67.22,-78.44,0.000,67349,7050,10494.3,GLIDE,flying,GLIDE
26.84,-3411.9,25495.5,324.20,-68.18,-78.64,0.000,67349,7050,10461.9,GLIDE,flying,GLIDE
26.94,-3379.4,25488.7,324.12,-69.15,-78.83,0.000,67349,7050,10429.4,GLIDE,flying,GLIDE
27.04,-3347.0,25481.8,324.04,-70.12,-79.02,0.000,67349,7050,10397.0,GLIDE,flying,GLIDE
27.14,-3314.6,25474.9,323.96,-71.08,-79.20,0.000,67349,7050,10364.6,GLIDE,flying,GLIDE
27.24,-3282.2,25467.8,323.88,-72.05,-79.39,0.000,67349,7050,10332.2,GLIDE,flying,GLIDE
27.34,-3244.4,25459.4,323.79,-73.17,-79.59,0.000,67349,7050,10294.4,GLIDE,flying,GLIDE
27.45,-3212.0,25452.1,323.71,-74.14,-79.77,0.000,67349,7050,10262.0,GLIDE,flying,GLIDE
27.55,-3179.7,25444.7,323.63,-75.10,-79.94,0.000,67349,7050,10229.7,GLIDE,flying,GLIDE
27.65,-3147.3,25437.2,323.55,-76.07,-80.11,0.000,67349,7050,10197.3,GLIDE,flying,GLIDE
27.75,-3114.9,25429.7,323.48,-77.03,-80.27,0.000,67349,7050,10164.9,GLIDE,flying,GLIDE
27.85,-3082.6,25422.0,323.40,-78.00,-80.44,0.000,67349,7050,10132.6,GLIDE,flying,GLIDE
27.95,-3050.2,25414.2,323.32,-78.96,-80.60,0.000,67349,7050,10100.2,GLIDE,flying,GLIDE
28.05,-3017.9,25406.3,323.24,-79.93,-80.75,0.000,67349,7050,10067.9,GLIDE,flying,GLIDE
28.16,-2985.5,25398.3,323.16,-80.89,-80.91,0.000,67349,7050,10035.5,GLIDE,flying,GLIDE
28.26,-2953.3,25390.3,323.08,-81.86,-81.06,0.000,67349,7050,10003.3,GLIDE,flying,GLIDE
28.36,-2920.9,25382.1,323.00,-82.82,-81.21,0.000,67349,7050,9970.9,GLIDE,flying,GLIDE
28.46,-2888.6,25373.8,322.92,-83.79,-81.35,0.000,67349,7050,9938.6,GLIDE,flying,GLIDE
28.56,-2850.9,25364.1,322.83,-84.91,-81.52,0.000,67349,7050,9900.9,GLIDE,flying,GLIDE
28.66,-2818.7,25355.6,322.75,-85.87,-81.66,0.000,67349,7050,9868.7,GLIDE,flying,GLIDE
28.77,-2786.4,25347.0,322.67,-86.83,-81.80,0.000,67349,7050,9836.4,GLIDE,flying,GLIDE
28.87,-2754.1,25338.3,322.59,-87.80,-81.94,0.000,67349,7050,9804.1,GLIDE,flying,GLIDE
28.97,-2721.8,25329.6,322.51,-88.76,-82.07,0.000,67349,7050,9771.8,GLIDE,flying,GLIDE
29.07,-2689.6,25320.7,322.43,-89.72,-82.20,0.000,67349,7050,9739.6,GLIDE,flying,GLIDE
29.17,-2657.3,25311.7,322.35,-90.68,-82.33,0.000,67349,7050,9707.3,GLIDE,flying,GLIDE
29.27,-2625.1,25302.7,322.27,-91.64,-82.45,0.000,67349,7050,9675.1,GLIDE,flying,GLIDE
29.37,-2592.9,25293.5,322.19,-92.60,-82.58,0.000,67349,7050,9642.9,GLIDE,flying,GLIDE
29.47,-2560.7,25284.3,322.11,-93.56,-82.70,0.000,67349,7050,9610.7,GLIDE,flying,GLIDE
29.57,-2528.4,25274.9,322.03,-94.51,-82.82,0.000,67349,7050,9578.4,GLIDE,flying,GLIDE
29.67,-2496.2,25265.5,321.95,-95.47,-82.94,0.000,67349,7050,9546.2,GLIDE,flying,GLIDE
29.78,-2464.0,25255.9,321.86,-96.43,-83.05,0.000,67349,7050,9514.0,GLIDE,flying,GLIDE
29.88,-2431.9,25246.3,321.78,-97.38,-83.16,0.000,67349,7050,9481.9,GLIDE,flying,GLIDE
29.98,-2394.3,25234.9,321.69,-98.50,-83.29,0.000,67349,7050,9444.3,GLIDE,flying,GLIDE
30.08,-2362.2,25225.1,321.61,-99.45,-83.40,0.000,67349,7050,9412.2,GLIDE,flying,GLIDE
30.18,-2330.0,25215.1,321.53,-100.41,-83.51,0.000,67349,7050,9380.0,GLIDE,flying,GLIDE
30.28,-2297.8,25205.1,321.45,-101.36,-83.61,0.000,67349,7050,9347.8,GLIDE,flying,GLIDE
30.38,-2265.7,25194.9,321.37,-102.31,-83.72,0.000,67349,7050,9315.7,GLIDE,flying,GLIDE
30.49,-2233.6,25184.7,321.29,-103.26,-83.82,0.000,67349,7050,9283.6,GLIDE,flying,GLIDE
30.59,-2201.4,25174.4,321.21,-104.21,-83.92,0.000,67349,7050,9251.4,GLIDE,flying,GLIDE
30.69,-2169.3,25163.9,321.13,-105.16,-84.02,0.000,67349,7050,9219.3,GLIDE,flying,GLIDE
30.79,-2137.2,25153.4,321.05,-106.11,-84.11,0.000,67349,7050,9187.2,GLIDE,flying,GLIDE
30.89,-2105.1,25142.8,320.96,-107.06,-84.21,0.000,67349,7050,9155.1,GLIDE,flying,GLIDE
30.99,-2073.0,25132.1,320.88,-108.00,-84.30,0.000,67349,7050,9123.0,GLIDE,flying,GLIDE
31.09,-2040.9,25121.3,320.80,-108.95,-84.39,0.000,67349,7050,9090.9,GLIDE,flying,GLIDE
31.19,-2008.8,25110.4,320.72,-109.90,-84.48,0.000,67349,7050,9058.8,GLIDE,flying,GLIDE
31.29,-1971.4,25097.5,320.63,-111.00,-84.58,0.000,67349,7050,9021.4,GLIDE,flying,GLIDE
31.40,-1939.4,25086.4,320.55,-111.94,-84.67,0.000,67349,7050,8989.4,GLIDE,flying,GLIDE
31.50,-1907.3,25075.2,320.46,-112.88,-84.75,0.000,67349,7050,8957.3,GLIDE,flying,GLIDE
31.60,-1875.3,25063.9,320.38,-113.82,-84.83,0.000,67349,7050,8925.3,GLIDE,flying,GLIDE
31.70,-1843.2,25052.5,320.30,-114.76,-84.91,0.000,67349,7050,8893.2,GLIDE,flying,GLIDE
31.80,-1811.2,25041.0,320.22,-115.70,-84.99,0.000,67349,7050,8861.2,GLIDE,flying,GLIDE
31.90,-1779.2,25029.4,320.14,-116.64,-85.07,0.000,67349,7050,8829.2,GLIDE,flying,GLIDE
32.00,-1747.2,25017.8,320.06,-117.57,-85.15,0.000,67349,7050,8797.2,GLIDE,flying,GLIDE
32.10,-1715.2,25006.0,319.98,-118.51,-85.23,0.000,67349,7050,8765.2,GLIDE,flying,GLIDE
32.20,-1683.2,24994.1,319.89,-119.44,-85.30,0.000,67349,7050,8733.2,GLIDE,flying,GLIDE
32.31,-1651.2,24982.2,319.81,-120.38,-85.37,0.000,67349,7050,8701.2,GLIDE,flying,GLIDE
32.41,-1619.2,24970.1,319.73,-121.31,-85.44,0.000,67349,7050,8669.2,GLIDE,flying,GLIDE
32.51,-1587.2,24958.0,319.65,-122.24,-85.52,0.000,67349,7050,8637.2,GLIDE,flying,GLIDE
32.61,-1555.3,24945.7,319.57,-123.17,-85.58,0.000,67349,7050,8605.3,GLIDE,flying,GLIDE
32.71,-1523.3,24933.4,319.49,-124.10,-85.65,0.000,67349,7050,8573.3,GLIDE,flying,GLIDE
32.81,-1486.0,24918.9,319.39,-125.18,-85.73,0.000,67349,7050,8536.0,GLIDE,flying,GLIDE
32.91,-1454.1,24906.3,319.31,-126.10,-85.80,0.000,67349,7050,8504.1,GLIDE,flying,GLIDE
33.02,-1422.2,24893.7,319.23,-127.03,-85.86,0.000,67349,7050,8472.2,GLIDE,flying,GLIDE
33.12,-1390.3,24881.0,319.14,-127.95,-85.92,0.000,67349,7050,8440.3,GLIDE,flying,GLIDE
33.22,-1358.3,24868.2,319.06,-128.87,-85.98,0.000,67349,7050,8408.3,GLIDE,flying,GLIDE
33.32,-1326.4,24855.2,318.98,-129.79,-86.05,0.000,67349,7050,8376.4,GLIDE,flying,GLIDE
33.42,-1294.6,24842.3,318.90,-130.71,-86.10,0.000,67349,7050,8344.6,GLIDE,flying,GLIDE
33.52,-1262.7,24829.1,318.81,-131.63,-86.16,0.000,67349,7050,8312.7,GLIDE,flying,GLIDE
33.62,-1230.8,24816.0,318.73,-132.55,-86.22,0.000,67349,7050,8280.8,GLIDE,flying,GLIDE
33.72,-1198.9,24802.7,318.65,-133.46,-86.28,0.000,67349,7050,8248.9,GLIDE,flying,GLIDE
33.82,-1167.1,24789.3,318.57,-134.38,-86.33,0.000,67349,7050,8217.1,GLIDE,flying,GLIDE
33.92,-1135.2,24775.9,318.48,-135.29,-86.39,0.000,67349,7050,8185.2,GLIDE,flying,GLIDE
34.02,-1103.4,24762.3,318.40,-136.20,-86.44,0.000,67349,7050,8153.4,GLIDE,flying,GLIDE
34.13,-1071.5,24748.7,318.32,-137.11,-86.49,0.000,67349,7050,8121.5,GLIDE,flying,GLIDE
34.23,-1034.4,24732.6,318.22,-138.17,-86.55,0.000,67349,7050,8084.4,GLIDE,flying,GLIDE
34.33,-1002.6,24718.8,318.14,-139.08,-86.60,0.000,67349,7050,8052.6,GLIDE,flying,GLIDE
34.43,-970.8,24704.9,318.05,-139.98,-86.65,0.000,67349,7050,8020.8,GLIDE,flying,GLIDE
34.53,-939.0,24690.8,317.97,-140.89,-86.70,0.000,67349,7050,7989.0,GLIDE,flying,GLIDE
34.63,-907.2,24676.7,317.89,-141.79,-86.75,0.000,67349,7050,7957.2,GLIDE,flying,GLIDE
34.74,-875.4,24662.5,317.80,-142.69,-86.80,0.000,67349,7050,7925.4,GLIDE,flying,GLIDE
34.84,-843.6,24648.2,317.72,-143.59,-86.84,0.000,67349,7050,7893.6,GLIDE,flying,GLIDE
34.94,-811.9,24633.8,317.64,-144.49,-86.89,0.000,67349,7050,7861.9,GLIDE,flying,GLIDE
35.04,-780.1,24619.4,317.55,-145.38,-86.93,0.000,67349,7050,7830.1,GLIDE,flying,GLIDE
35.14,-748.3,24604.8,317.47,-146.28,-86.98,0.000,67349,7050,7798.3,GLIDE,flying,GLIDE
35.24,-716.6,24590.1,317.38,-147.17,-87.02,0.000,67349,7050,7766.6,GLIDE,flying,GLIDE
35.34,-684.8,24575.4,317.30,-148.07,-87.06,0.000,67349,7050,7734.8,GLIDE,flying,GLIDE
35.44,-647.9,24558.1,317.20,-149.10,-87.11,0.000,67349,7050,7697.9,GLIDE,flying,GLIDE
35.55,-616.2,24543.1,317.12,-149.99,-87.15,0.000,67349,7050,7666.2,GLIDE,flying,GLIDE
35.65,-584.4,24528.1,317.03,-150.88,-87.19,0.000,67349,7050,7634.4,GLIDE,flying,GLIDE
35.75,-552.8,24513.0,316.95,-151.76,-87.23,0.000,67349,7050,7602.8,GLIDE,flying,GLIDE
35.85,-521.0,24497.8,316.86,-152.65,-87.27,0.000,67349,7050,7571.0,GLIDE,flying,GLIDE
35.95,-489.4,24482.5,316.78,-153.53,-87.31,0.000,67349,7050,7539.4,GLIDE,flying,GLIDE
36.05,-457.7,24467.1,316.69,-154.41,-87.35,0.000,67349,7050,7507.7,GLIDE,flying,GLIDE
36.15,-426.0,24451.6,316.61,-155.29,-87.38,0.000,67349,7050,7476.0,GLIDE,flying,GLIDE
36.25,-394.4,24436.1,316.52,-156.17,-87.42,0.000,67349,7050,7444.4,GLIDE,flying,GLIDE
36.36,-362.7,24420.4,316.44,-157.04,-87.45,0.000,67349,7050,7412.7,GLIDE,flying,GLIDE
36.46,-331.1,24404.7,316.35,-157.91,-87.49,0.000,67349,7050,7381.1,GLIDE,flying,GLIDE
36.56,-299.5,24388.9,316.27,-158.79,-87.52,0.000,67349,7050,7349.5,GLIDE,flying,GLIDE
36.66,-262.6,24370.3,316.17,-159.80,-87.56,0.000,67349,7050,7312.6,GLIDE,flying,GLIDE
36.76,-231.0,24354.3,316.08,-160.67,-87.59,0.000,67349,7050,7281.0,GLIDE,flying,GLIDE
36.86,-199.4,24338.2,316.00,-161.54,-87.62,0.000,67349,7050,7249.4,GLIDE,flying,GLIDE
36.97,-167.8,24322.0,315.91,-162.40,-87.66,0.000,67349,7050,7217.8,GLIDE,flying,GLIDE
37.07,-136.2,24305.7,315.83,-163.27,-87.69,0.000,67349,7050,7186.2,GLIDE,flying,GLIDE
37.17,-104.6,24289.4,315.74,-164.13,-87.72,0.000,67349,7050,7154.6,GLIDE,flying,GLIDE
37.27,-73.0,24273.0,315.66,-164.99,-87.75,0.000,67349,7050,7123.0,GLIDE,flying,GLIDE
37.37,-41.5,24256.4,315.57,-165.84,-87.78,0.000,67349,7050,7091.5,GLIDE,flying,GLIDE
37.47,-9.9,24239.8,315.49,-166.70,-87.81,0.000,67349,7050,7059.9,GLIDE,flying,GLIDE
37.57,21.6,24223.1,315.40,-167.55,-87.83,0.000,67349,7050,7028.4,GLIDE,flying,GLIDE
37.67,53.2,24206.3,315.31,-168.41,-87.86,0.000,67349,7050,6996.8,GLIDE,flying,GLIDE
37.77,84.7,24189.4,315.23,-169.26,-87.89,0.000,67349,7050,6965.3,GLIDE,flying,GLIDE
37.87,116.2,24172.5,315.14,-170.10,-87.92,0.000,67349,7050,6933.8,GLIDE,flying,GLIDE
37.98,147.7,24155.4,315.06,-170.95,-87.94,0.000,67349,7050,6902.3,GLIDE,flying,GLIDE
38.08,184.5,24135.4,314.96,-171.94,-87.97,0.000,67349,7050,6865.5,GLIDE,flying,GLIDE
38.18,216.0,24118.2,314.87,-172.78,-88.00,0.000,67349,7050,6834.0,GLIDE,flying,GLIDE
38.28,247.4,24100.9,314.78,-173.62,-88.02,0.000,67349,7050,6802.6,GLIDE,flying,GLIDE
38.38,278.9,24083.5,314.70,-174.46,-88.05,0.000,67349,7050,6771.1,GLIDE,flying,GLIDE
38.48,310.4,24066.0,314.61,-175.30,-88.07,0.000,67349,7050,6739.6,GLIDE,flying,GLIDE
38.58,341.8,24048.5,314.53,-176.13,-88.09,0.000,67349,7050,6708.2,GLIDE,flying,GLIDE
38.68,373.3,24030.8,314.44,-176.96,-88.12,0.000,67349,7050,6676.7,GLIDE,flying,GLIDE
38.79,404.7,24013.1,314.35,-177.79,-88.14,0.000,67349,7050,6645.3,GLIDE,flying,GLIDE
38.89,436.2,23995.3,314.27,-178.62,-88.16,0.000,67349,7050,6613.8,GLIDE,flying,GLIDE
38.99,467.6,23977.4,314.18,-179.45,-88.18,0.000,67349,7050,6582.4,GLIDE,flying,GLIDE
39.09,499.0,23959.4,314.09,-180.27,-88.21,0.000,67349,7050,6551.0,GLIDE,flying,GLIDE
39.19,530.4,23941.3,314.01,-181.10,-88.23,0.000,67349,7050,6519.6,GLIDE,flying,GLIDE
39.29,561.8,23923.2,313.92,-181.92,-88.25,0.000,67349,7050,6488.2,GLIDE,flying,GLIDE
39.39,593.1,23905.0,313.84,-182.74,-88.27,0.000,67349,7050,6456.9,GLIDE,flying,GLIDE
39.49,629.8,23883.6,313.73,-183.69,-88.29,0.000,67349,7050,6420.2,GLIDE,flying,GLIDE
39.60,661.1,23865.2,313.65,-184.50,-88.31,0.000,67349,7050,6388.9,GLIDE,flying,GLIDE
39.70,692.5,23846.7,313.56,-185.32,-88.33,0.000,67349,7050,6357.5,GLIDE,flying,GLIDE
39.80,723.8,23828.2,313.47,-186.13,-88.35,0.000,67349,7050,6326.2,GLIDE,flying,GLIDE
39.90,755.2,23809.5,313.39,-186.94,-88.37,0.000,67349,7050,6294.8,GLIDE,flying,GLIDE
40.00,786.5,23790.8,313.30,-187.74,-88.39,0.000,67349,7050,6263.5,GLIDE,flying,GLIDE
40.10,817.9,23772.0,313.21,-188.54,-88.40,0.000,67349,7050,6232.1,GLIDE,flying,GLIDE
40.20,849.1,23753.1,313.13,-189.35,-88.42,0.000,67349,7050,6200.9,GLIDE,flying,GLIDE
40.31,880.5,23734.1,313.04,-190.15,-88.44,0.000,67349,7050,6169.5,GLIDE,flying,GLIDE
40.41,911.8,23715.1,312.95,-190.94,-88.46,0.000,67349,7050,6138.2,GLIDE,flying,GLIDE
40.51,943.1,23695.9,312.87,-191.74,-88.47,0.000,67349,7050,6106.9,GLIDE,flying,GLIDE
40.61,974.3,23676.7,312.78,-192.53,-88.49,0.000,67349,7050,6075.7,GLIDE,flying,GLIDE
40.71,1010.8,23654.2,312.68,-193.45,-88.51,0.000,67349,7050,6039.2,GLIDE,flying,GLIDE
40.81,1042.1,23634.9,312.59,-194.24,-88.52,0.000,67349,7050,6007.9,GLIDE,flying,GLIDE
40.92,1073.3,23615.4,312.51,-195.03,-88.54,0.000,67349,7050,5976.7,GLIDE,flying,GLIDE
41.02,1104.6,23595.9,312.42,-195.81,-88.55,0.000,67349,7050,5945.4,GLIDE,flying,GLIDE
41.12,1135.8,23576.2,312.33,-196.59,-88.57,0.000,67349,7050,5914.2,GLIDE,flying,GLIDE
41.22,1167.0,23556.5,312.25,-197.37,-88.58,0.000,67349,7050,5883.0,GLIDE,flying,GLIDE
41.32,1198.3,23536.8,312.16,-198.15,-88.60,0.000,67349,7050,5851.7,GLIDE,flying,GLIDE
41.42,1229.5,23516.9,312.07,-198.93,-88.61,0.000,67349,7050,5820.5,GLIDE,flying,GLIDE
41.52,1260.7,23497.0,311.99,-199.70,-88.63,0.000,67349,7050,5789.3,GLIDE,flying,GLIDE
41.62,1291.9,23477.0,311.90,-200.47,-88.64,0.000,67349,7050,5758.1,GLIDE,flying,GLIDE
41.72,1323.1,23456.9,311.81,-201.24,-88.65,0.000,67349,7050,5726.9,GLIDE,flying,GLIDE
41.83,1354.2,23436.7,311.72,-202.00,-88.67,0.000,67349,7050,5695.8,GLIDE,flying,GLIDE
41.93,1390.6,23413.1,311.62,-202.89,-88.68,0.000,67349,7050,5659.4,GLIDE,flying,GLIDE
42.03,1421.7,23392.8,311.54,-203.65,-88.69,0.000,67349,7050,5628.3,GLIDE,flying,GLIDE
42.13,1452.9,23372.4,311.45,-204.41,-88.71,0.000,67349,7050,5597.1,GLIDE,flying,GLIDE
42.24,1484.1,23351.9,311.36,-205.17,-88.72,0.000,67349,7050,5565.9,GLIDE,flying,GLIDE
42.34,1515.2,23331.4,311.27,-205.92,-88.73,0.000,67349,7050,5534.8,GLIDE,flying,GLIDE
42.44,1546.3,23310.8,311.19,-206.67,-88.74,0.000,67349,7050,5503.7,GLIDE,flying,GLIDE
42.54,1577.4,23290.0,311.10,-207.42,-88.75,0.000,67349,7050,5472.6,GLIDE,flying,GLIDE
42.64,1608.5,23269.3,311.01,-208.16,-88.76,0.000,67349,7050,5441.5,GLIDE,flying,GLIDE
42.74,1639.6,23248.4,310.92,-208.91,-88.78,0.000,67349,7050,5410.4,GLIDE,flying,GLIDE
42.84,1670.7,23227.5,310.84,-209.65,-88.79,0.000,67349,7050,5379.3,GLIDE,flying,GLIDE
42.94,1707.0,23203.0,310.73,-210.51,-88.80,0.000,67349,7050,5343.0,GLIDE,flying,GLIDE
43.05,1738.0,23181.9,310.65,-211.25,-88.81,0.000,67349,7050,5312.0,GLIDE,flying,GLIDE
43.15,1769.0,23160.8,310.56,-211.98,-88.82,0.000,67349,7050,5281.0,GLIDE,flying,GLIDE
43.25,1800.1,23139.5,310.47,-212.71,-88.83,0.000,67349,7050,5249.9,GLIDE,flying,GLIDE
43.35,1831.2,23118.2,310.38,-213.44,-88.84,0.000,67349,7050,5218.8,GLIDE,flying,GLIDE
43.45,1862.2,23096.8,310.29,-214.16,-88.85,0.000,67349,7050,5187.8,GLIDE,flying,GLIDE
43.55,1893.2,23075.4,310.21,-214.89,-88.86,0.000,67349,7050,5156.8,GLIDE,flying,GLIDE
43.65,1924.2,23053.9,310.12,-215.61,-88.87,0.000,67349,7050,5125.8,GLIDE,flying,GLIDE
43.76,1955.3,23032.3,310.03,-216.33,-88.88,0.000,67349,7050,5094.7,GLIDE,flying,GLIDE
43.86,1986.2,23010.6,309.94,-217.04,-88.89,0.000,67349,7050,5063.8,GLIDE,flying,GLIDE
43.96,2017.2,22988.9,309.85,-217.75,-88.90,0.000,67349,7050,5032.8,GLIDE,flying,GLIDE
44.06,2048.2,22967.1,309.76,-218.46,-88.91,0.000,67349,7050,5001.8,GLIDE,flying,GLIDE
44.16,2079.2,22945.2,309.67,-219.17,-88.91,0.000,67349,7050,4970.8,GLIDE,flying,GLIDE
44.26,2110.2,22923.2,309.59,-219.88,-88.92,0.000,67349,7050,4939.8,GLIDE,flying,GLIDE
44.36,2146.3,22897.5,309.48,-220.70,-88.93,0.000,67349,7050,4903.7,GLIDE,flying,GLIDE
44.47,2177.2,22875.4,309.39,-221.40,-88.94,0.000,67349,7050,4872.8,GLIDE,flying,GLIDE
44.57,2208.1,22853.3,309.30,-222.09,-88.95,0.000,67349,7050,4841.9,GLIDE,flying,GLIDE
44.67,2239.1,22831.0,309.21,-222.79,-88.96,0.000,67349,7050,4810.9,GLIDE,flying,GLIDE
44.77,2270.0,22808.7,309.12,-223.48,-88.96,0.000,67349,7050,4780.0,GLIDE,flying,GLIDE
44.87,2300.9,22786.3,309.03,-224.17,-88.97,0.000,67349,7050,4749.1,GLIDE,flying,GLIDE
44.97,2331.7,22763.9,308.94,-224.85,-88.98,0.000,67349,7050,4718.3,GLIDE,flying,GLIDE
45.07,2362.7,22741.4,308.85,-225.54,-88.99,0.000,67349,7050,4687.3,GLIDE,flying,GLIDE
45.17,2393.5,22718.8,308.76,-226.22,-88.99,0.000,67349,7050,4656.5,GLIDE,flying,GLIDE
45.27,2424.4,22696.1,308.67,-226.89,-89.00,0.000,67349,7050,4625.6,GLIDE,flying,GLIDE
45.37,2455.3,22673.4,308.58,-227.57,-89.01,0.000,67349,7050,4594.7,GLIDE,flying,GLIDE
45.47,2486.1,22650.6,308.49,-228.24,-89.01,0.000,67349,7050,4563.9,GLIDE,flying,GLIDE
45.58,2522.1,22623.9,308.38,-229.02,-89.02,0.000,67349,7050,4527.9,GLIDE,flying,GLIDE
45.68,2552.9,22601.0,308.29,-229.69,-89.03,0.000,67349,7050,4497.1,GLIDE,flying,GLIDE
45.78,2583.8,22578.0,308.20,-230.35,-89.04,0.000,67349,7050,4466.2,GLIDE,flying,GLIDE
45.88,2614.5,22555.0,308.10,-231.01,-89.04,0.000,67349,7050,4435.5,GLIDE,flying,GLIDE
45.98,2645.4,22531.8,308.01,-231.67,-89.05,0.000,67349,7050,4404.6,GLIDE,flying,GLIDE
46.08,2676.2,22508.6,307.92,-232.32,-89.05,0.000,67349,7050,4373.8,GLIDE,flying,GLIDE
46.18,2707.0,22485.4,307.82,-232.98,-89.06,0.000,67349,7050,4343.0,GLIDE,flying,GLIDE
46.29,2737.7,22462.0,307.73,-233.63,-89.07,0.000,67349,7050,4312.3,GLIDE,flying,GLIDE
46.39,2768.5,22438.6,307.64,-234.27,-89.07,0.000,67349,7050,4281.5,GLIDE,flying,GLIDE
46.49,2799.3,22415.2,307.54,-234.91,-89.08,0.000,67349,7050,4250.7,GLIDE,flying,GLIDE
46.59,2830.0,22391.6,307.45,-235.56,-89.08,0.000,67349,7050,4220.0,GLIDE,flying,GLIDE
46.69,2860.8,22368.1,307.35,-236.19,-89.09,0.000,67349,7050,4189.2,GLIDE,flying,GLIDE
46.79,2891.4,22344.4,307.26,-236.83,-89.09,0.000,67349,7050,4158.6,GLIDE,flying,GLIDE
46.89,2922.2,22320.7,307.16,-237.46,-89.10,0.000,67349,7050,4127.8,GLIDE,flying,GLIDE
46.99,2958.0,22293.0,307.05,-238.19,-89.10,0.000,67349,7050,4092.0,GLIDE,flying,GLIDE
47.10,2988.7,22269.1,306.96,-238.82,-89.11,0.000,67349,7050,4061.3,GLIDE,flying,GLIDE
47.20,3019.4,22245.2,306.86,-239.44,-89.12,0.000,67349,7050,4030.6,GLIDE,flying,GLIDE
47.30,3050.1,22221.2,306.76,-240.06,-89.12,0.000,67349,7050,3999.9,GLIDE,flying,GLIDE
47.40,3080.8,22197.2,306.67,-240.68,-89.12,0.000,67349,7050,3969.2,GLIDE,flying,GLIDE
47.50,3111.4,22173.1,306.57,-241.29,-89.13,0.000,67349,7050,3938.6,GLIDE,flying,GLIDE
47.60,3142.1,22148.9,306.47,-241.90,-89.13,0.000,67349,7050,3907.9,GLIDE,flying,GLIDE
47.70,3172.7,22124.7,306.37,-242.51,-89.14,0.000,67349,7050,3877.3,GLIDE,flying,GLIDE
47.81,3203.3,22100.4,306.27,-243.11,-89.14,0.000,67349,7050,3846.7,GLIDE,flying,GLIDE
47.91,3234.0,22076.1,306.17,-243.71,-89.15,0.000,67349,7050,3816.0,GLIDE,flying,GLIDE
48.01,3264.5,22051.7,306.08,-244.31,-89.15,0.000,67349,7050,3785.5,GLIDE,flying,GLIDE
48.11,3295.1,22027.3,305.98,-244.91,-89.16,0.000,67349,7050,3754.9,GLIDE,flying,GLIDE
