t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
29.52,-4650.4,24251.8,263.83,-99.12,-68.08,0.000,67368,12000,16650.4,GLIDE,flying,GLIDE
29.64,-4619.6,24240.2,263.71,-100.22,-68.19,0.000,67368,12000,16619.6,GLIDE,flying,GLIDE
29.75,-4588.8,24228.5,263.60,-101.32,-68.30,0.000,67368,12000,16588.8,GLIDE,flying,GLIDE
29.87,-4558.1,24216.6,263.48,-102.42,-68.41,0.000,67368,12000,16558.1,GLIDE,flying,GLIDE
29.99,-4527.3,24204.6,263.36,-103.51,-68.52,0.000,67368,12000,16527.3,GLIDE,flying,GLIDE
30.10,-4501.0,24194.3,263.26,-104.46,-68.61,0.000,67368,12000,16501.0,GLIDE,flying,GLIDE
30.21,-4470.2,24182.1,263.14,-105.55,-68.71,0.000,67368,12000,16470.2,GLIDE,flying,GLIDE
30.32,-4439.5,24169.7,263.02,-106.65,-68.81,0.000,67368,12000,16439.5,GLIDE,flying,GLIDE
30.44,-4408.8,24157.3,262.91,-107.75,-68.91,0.000,67368,12000,16408.8,GLIDE,flying,GLIDE
30.56,-4378.2,24144.7,262.79,-108.85,-69.00,0.000,67368,12000,16378.2,GLIDE,flying,GLIDE
30.67,-4347.5,24131.9,262.67,-109.95,-69.10,0.000,67368,12000,16347.5,GLIDE,flying,GLIDE
30.79,-4316.8,24119.1,262.55,-111.04,-69.19,0.000,67368,12000,16316.8,GLIDE,flying,GLIDE
30.90,-4286.2,24106.1,262.43,-112.14,-69.28,0.000,67368,12000,16286.2,GLIDE,flying,GLIDE
31.02,-4260.0,24094.9,262.32,-113.08,-69.35,0.000,67368,12000,16260.0,GLIDE,flying,GLIDE
31.12,-4229.3,24081.6,262.20,-114.18,-69.44,0.000,67368,12000,16229.3,GLIDE,flying,GLIDE
31.24,-4198.7,24068.3,262.08,-115.28,-69.53,0.000,67368,12000,16198.7,GLIDE,flying,GLIDE
31.36,-4168.2,24054.8,261.96,-116.38,-69.61,0.000,67368,12000,16168.2,GLIDE,flying,GLIDE
31.47,-4137.6,24041.2,261.84,-117.47,-69.69,0.000,67368,12000,16137.6,GLIDE,flying,GLIDE
31.59,-4107.1,24027.5,261.72,-118.57,-69.77,0.000,67368,12000,16107.1,GLIDE,flying,GLIDE
31.70,-4080.9,24015.6,261.61,-119.51,-69.84,0.000,67368,12000,16080.9,GLIDE,flying,GLIDE
31.81,-4050.3,24001.6,261.49,-120.60,-69.91,0.000,67368,12000,16050.3,GLIDE,flying,GLIDE
31.92,-4019.8,23987.5,261.37,-121.70,-69.99,0.000,67368,12000,16019.8,GLIDE,flying,GLIDE
32.04,-3989.3,23973.3,261.25,-122.79,-70.06,0.000,67368,12000,15989.3,GLIDE,flying,GLIDE
32.15,-3963.2,23961.0,261.14,-123.73,-70.12,0.000,67368,12000,15963.2,GLIDE,flying,GLIDE
32.26,-3932.7,23946.5,261.02,-124.83,-70.19,0.000,67368,12000,15932.7,GLIDE,flying,GLIDE
32.37,-3906.7,23934.0,260.92,-125.76,-70.25,0.000,67368,12000,15906.7,GLIDE,flying,GLIDE
32.47,-3876.2,23919.3,260.79,-126.86,-70.32,0.000,67368,12000,15876.2,GLIDE,flying,GLIDE
32.59,-3845.8,23904.4,260.67,-127.95,-70.39,0.000,67368,12000,15845.8,GLIDE,flying,GLIDE
32.70,-3815.3,23889.5,260.55,-129.04,-70.45,0.000,67368,12000,15815.3,GLIDE,flying,GLIDE
32.82,-3789.3,23876.6,260.44,-129.98,-70.51,0.000,67368,12000,15789.3,GLIDE,flying,GLIDE
32.92,-3758.9,23861.3,260.32,-131.07,-70.57,0.000,67368,12000,15758.9,GLIDE,flying,GLIDE
33.04,-3728.5,23846.0,260.19,-132.16,-70.63,0.000,67368,12000,15728.5,GLIDE,flying,GLIDE
33.15,-3702.5,23832.8,260.09,-133.09,-70.68,0.000,67368,12000,15702.5,GLIDE,flying,GLIDE
33.25,-3672.2,23817.2,259.96,-134.18,-70.74,0.000,67368,12000,15672.2,GLIDE,flying,GLIDE
33.37,-3641.9,23801.5,259.84,-135.27,-70.80,0.000,67368,12000,15641.9,GLIDE,flying,GLIDE
33.49,-3611.6,23785.7,259.71,-136.36,-70.86,0.000,67368,12000,15611.6,GLIDE,flying,GLIDE
33.61,-3581.2,23769.7,259.59,-137.45,-70.91,0.000,67368,12000,15581.2,GLIDE,flying,GLIDE
33.72,-3551.0,23753.6,259.46,-138.53,-70.97,0.000,67368,12000,15551.0,GLIDE,flying,GLIDE
33.84,-3520.7,23737.5,259.34,-139.62,-71.02,0.000,67368,12000,15520.7,GLIDE,flying,GLIDE
33.95,-3490.4,23721.1,259.21,-140.70,-71.07,0.000,67368,12000,15490.4,GLIDE,flying,GLIDE
34.07,-3460.2,23704.6,259.09,-141.79,-71.12,0.000,67368,12000,15460.2,GLIDE,flying,GLIDE
34.19,-3430.0,23688.1,258.96,-142.87,-71.17,0.000,67368,12000,15430.0,GLIDE,flying,GLIDE
34.30,-3404.1,23673.7,258.86,-143.80,-71.21,0.000,67368,12000,15404.1,GLIDE,flying,GLIDE
34.41,-3373.9,23656.9,258.73,-144.88,-71.26,0.000,67368,12000,15373.9,GLIDE,flying,GLIDE
34.52,-3343.7,23640.0,258.61,-145.96,-71.31,0.000,67368,12000,15343.7,GLIDE,flying,GLIDE
34.64,-3313.5,23622.9,258.48,-147.04,-71.35,0.000,67368,12000,15313.5,GLIDE,flying,GLIDE
34.76,-3283.4,23605.7,258.35,-148.11,-71.40,0.000,67368,12000,15283.4,GLIDE,flying,GLIDE
34.88,-3253.2,23588.4,258.23,-149.19,-71.44,0.000,67368,12000,15253.2,GLIDE,flying,GLIDE
34.99,-3223.1,23570.9,258.10,-150.27,-71.49,0.000,67368,12000,15223.1,GLIDE,flying,GLIDE
35.11,-3193.0,23553.3,257.97,-151.34,-71.53,0.000,67368,12000,15193.0,GLIDE,flying,GLIDE
35.23,-3162.9,23535.6,257.85,-152.41,-71.57,0.000,67368,12000,15162.9,GLIDE,flying,GLIDE
35.34,-3132.8,23517.8,257.72,-153.49,-71.61,0.000,67368,12000,15132.8,GLIDE,flying,GLIDE
35.46,-3102.7,23499.9,257.59,-154.56,-71.65,0.000,67368,12000,15102.7,GLIDE,flying,GLIDE
35.57,-3072.7,23481.8,257.47,-155.63,-71.69,0.000,67368,12000,15072.7,GLIDE,flying,GLIDE
35.69,-3042.7,23463.6,257.34,-156.70,-71.73,0.000,67368,12000,15042.7,GLIDE,flying,GLIDE
35.81,-3012.7,23445.2,257.21,-157.76,-71.76,0.000,67368,12000,15012.7,GLIDE,flying,GLIDE
35.92,-2982.7,23426.8,257.08,-158.83,-71.80,0.000,67368,12000,14982.7,GLIDE,flying,GLIDE
36.04,-2952.7,23408.2,256.95,-159.90,-71.84,0.000,67368,12000,14952.7,GLIDE,flying,GLIDE
36.15,-2922.7,23389.5,256.83,-160.96,-71.87,0.000,67368,12000,14922.7,GLIDE,flying,GLIDE
36.27,-2892.7,23370.7,256.70,-162.02,-71.91,0.000,67368,12000,14892.7,GLIDE,flying,GLIDE
36.39,-2862.8,23351.7,256.57,-163.08,-71.94,0.000,67368,12000,14862.8,GLIDE,flying,GLIDE
36.51,-2832.9,23332.6,256.44,-164.14,-71.97,0.000,67368,12000,14832.9,GLIDE,flying,GLIDE
36.62,-2807.2,23316.2,256.33,-165.05,-72.00,0.000,67368,12000,14807.2,GLIDE,flying,GLIDE
36.73,-2777.3,23296.9,256.20,-166.11,-72.03,0.000,67368,12000,14777.3,GLIDE,flying,GLIDE
36.84,-2747.4,23277.5,256.07,-167.16,-72.06,0.000,67368,12000,14747.4,GLIDE,flying,GLIDE
36.96,-2717.6,23257.9,255.94,-168.22,-72.09,0.000,67368,12000,14717.6,GLIDE,flying,GLIDE
37.07,-2687.7,23238.2,255.81,-169.27,-72.12,0.000,67368,12000,14687.7,GLIDE,flying,GLIDE
37.19,-2657.8,23218.4,255.68,-170.32,-72.15,0.000,67368,12000,14657.8,GLIDE,flying,GLIDE
37.31,-2628.0,23198.5,255.55,-171.37,-72.18,0.000,67368,12000,14628.0,GLIDE,flying,GLIDE
37.42,-2598.2,23178.5,255.42,-172.42,-72.21,0.000,67368,12000,14598.2,GLIDE,flying,GLIDE
37.54,-2568.4,23158.3,255.28,-173.47,-72.23,0.000,67368,12000,14568.4,GLIDE,flying,GLIDE
37.65,-2538.7,23138.0,255.15,-174.52,-72.26,0.000,67368,12000,14538.7,GLIDE,flying,GLIDE
37.77,-2508.9,23117.6,255.02,-175.56,-72.29,0.000,67368,12000,14508.9,GLIDE,flying,GLIDE
37.89,-2479.2,23097.1,254.89,-176.60,-72.31,0.000,67368,12000,14479.2,GLIDE,flying,GLIDE
38.00,-2453.7,23079.4,254.77,-177.49,-72.33,0.000,67368,12000,14453.7,GLIDE,flying,GLIDE
38.11,-2423.9,23058.6,254.64,-178.53,-72.36,0.000,67368,12000,14423.9,GLIDE,flying,GLIDE
38.22,-2394.3,23037.7,254.51,-179.57,-72.38,0.000,67368,12000,14394.3,GLIDE,flying,GLIDE
38.34,-2364.6,23016.7,254.37,-180.61,-72.41,0.000,67368,12000,14364.6,GLIDE,flying,GLIDE
38.45,-2334.9,22995.6,254.24,-181.64,-72.43,0.000,67368,12000,14334.9,GLIDE,flying,GLIDE
38.57,-2305.2,22974.3,254.11,-182.67,-72.45,0.000,67368,12000,14305.2,GLIDE,flying,GLIDE
38.68,-2279.8,22956.0,253.99,-183.56,-72.47,0.000,67368,12000,14279.8,GLIDE,flying,GLIDE
38.79,-2250.2,22934.6,253.85,-184.58,-72.49,0.000,67368,12000,14250.2,GLIDE,flying,GLIDE
38.90,-2220.6,22913.0,253.72,-185.61,-72.51,0.000,67368,12000,14220.6,GLIDE,flying,GLIDE
39.02,-2191.0,22891.3,253.58,-186.64,-72.54,0.000,67368,12000,14191.0,GLIDE,flying,GLIDE
39.14,-2161.4,22869.5,253.45,-187.66,-72.56,0.000,67368,12000,14161.4,GLIDE,flying,GLIDE
39.25,-2131.9,22847.5,253.31,-188.68,-72.58,0.000,67368,12000,14131.9,GLIDE,flying,GLIDE
39.37,-2102.3,22825.4,253.17,-189.70,-72.60,0.000,67368,12000,14102.3,GLIDE,flying,GLIDE
39.49,-2077.0,22806.4,253.06,-190.58,-72.61,0.000,67368,12000,14077.0,GLIDE,flying,GLIDE
39.59,-2047.5,22784.1,252.92,-191.59,-72.63,0.000,67368,12000,14047.5,GLIDE,flying,GLIDE
39.71,-2018.0,22761.7,252.78,-192.61,-72.65,0.000,67368,12000,14018.0,GLIDE,flying,GLIDE
39.82,-1988.5,22739.2,252.64,-193.62,-72.67,0.000,67368,12000,13988.5,GLIDE,flying,GLIDE
39.93,-1963.3,22719.8,252.52,-194.49,-72.68,0.000,67368,12000,13963.3,GLIDE,flying,GLIDE
40.04,-1933.8,22697.1,252.38,-195.50,-72.70,0.000,67368,12000,13933.8,GLIDE,flying,GLIDE
40.16,-1904.3,22674.2,252.24,-196.50,-72.72,0.000,67368,12000,13904.3,GLIDE,flying,GLIDE
40.27,-1874.9,22651.2,252.10,-197.51,-72.73,0.000,67368,12000,13874.9,GLIDE,flying,GLIDE
40.39,-1845.5,22628.1,251.96,-198.51,-72.75,0.000,67368,12000,13845.5,GLIDE,flying,GLIDE
40.50,-1820.3,22608.2,251.84,-199.37,-72.76,0.000,67368,12000,13820.3,GLIDE,flying,GLIDE
40.60,-1791.0,22584.9,251.70,-200.37,-72.78,0.000,67368,12000,13791.0,GLIDE,flying,GLIDE
40.72,-1761.6,22561.5,251.56,-201.37,-72.79,0.000,67368,12000,13761.6,GLIDE,flying,GLIDE
40.83,-1736.5,22541.3,251.44,-202.22,-72.81,0.000,67368,12000,13736.5,GLIDE,flying,GLIDE
40.93,-1711.3,22521.1,251.32,-203.07,-72.82,0.000,67368,12000,13711.3,GLIDE,flying,GLIDE
41.03,-1686.2,22500.7,251.20,-203.92,-72.83,0.000,67368,12000,13686.2,GLIDE,flying,GLIDE
41.13,-1661.1,22480.3,251.08,-204.77,-72.84,0.000,67368,12000,13661.1,GLIDE,flying,GLIDE
41.23,-1636.0,22459.8,250.95,-205.61,-72.86,0.000,67368,12000,13636.0,GLIDE,flying,GLIDE
41.34,-1610.9,22439.2,250.83,-206.46,-72.87,0.000,67368,12000,13610.9,GLIDE,flying,GLIDE
41.44,-1581.6,22415.0,250.69,-207.44,-72.88,0.000,67368,12000,13581.6,GLIDE,flying,GLIDE
41.55,-1556.6,22394.2,250.57,-208.28,-72.89,0.000,67368,12000,13556.6,GLIDE,flying,GLIDE
41.65,-1531.5,22373.4,250.44,-209.12,-72.90,0.000,67368,12000,13531.5,GLIDE,flying,GLIDE
41.75,-1506.5,22352.4,250.32,-209.96,-72.92,0.000,67368,12000,13506.5,GLIDE,flying,GLIDE
41.85,-1481.5,22331.4,250.20,-210.80,-72.93,0.000,67368,12000,13481.5,GLIDE,flying,GLIDE
41.95,-1452.3,22306.7,250.05,-211.77,-72.94,0.000,67368,12000,13452.3,GLIDE,flying,GLIDE
42.06,-1427.3,22285.5,249.93,-212.60,-72.95,0.000,67368,12000,13427.3,GLIDE,flying,GLIDE
42.17,-1402.3,22264.2,249.81,-213.43,-72.96,0.000,67368,12000,13402.3,GLIDE,flying,GLIDE
42.27,-1377.3,22242.8,249.68,-214.26,-72.97,0.000,67368,12000,13377.3,GLIDE,flying,GLIDE
42.37,-1348.2,22217.8,249.54,-215.23,-72.98,0.000,67368,12000,13348.2,GLIDE,flying,GLIDE
42.48,-1323.3,22196.2,249.42,-216.05,-72.99,0.000,67368,12000,13323.3,GLIDE,flying,GLIDE
42.58,-1298.3,22174.6,249.29,-216.87,-73.00,0.000,67368,12000,13298.3,GLIDE,flying,GLIDE
42.68,-1273.4,22152.9,249.17,-217.69,-73.01,0.000,67368,12000,13273.4,GLIDE,flying,GLIDE
42.79,-1248.5,22131.0,249.04,-218.51,-73.02,0.000,67368,12000,13248.5,GLIDE,flying,GLIDE
42.89,-1219.4,22105.5,248.90,-219.47,-73.03,0.000,67368,12000,13219.4,GLIDE,flying,GLIDE
43.00,-1194.6,22083.5,248.78,-220.28,-73.04,0.000,67368,12000,13194.6,GLIDE,flying,GLIDE
43.10,-1169.7,22061.5,248.65,-221.09,-73.05,0.000,67368,12000,13169.7,GLIDE,flying,GLIDE
43.20,-1144.8,22039.3,248.53,-221.90,-73.05,0.000,67368,12000,13144.8,GLIDE,flying,GLIDE
43.30,-1120.0,22017.1,248.41,-222.71,-73.06,0.000,67368,12000,13120.0,GLIDE,flying,GLIDE
43.41,-1091.0,21991.0,248.26,-223.65,-73.07,0.000,67368,12000,13091.0,GLIDE,flying,GLIDE
43.51,-1066.2,21968.6,248.14,-224.46,-73.08,0.000,67368,12000,13066.2,GLIDE,flying,GLIDE
43.62,-1041.4,21946.2,248.01,-225.26,-73.09,0.000,67368,12000,13041.4,GLIDE,flying,GLIDE
43.72,-1016.6,21923.6,247.89,-226.06,-73.10,0.000,67368,12000,13016.6,GLIDE,flying,GLIDE
43.82,-991.8,21900.9,247.77,-226.86,-73.10,0.000,67368,12000,12991.8,GLIDE,flying,GLIDE
43.92,-962.9,21874.4,247.63,-227.79,-73.11,0.000,67368,12000,12962.9,GLIDE,flying,GLIDE
44.03,-938.2,21851.6,247.50,-228.58,-73.12,0.000,67368,12000,12938.2,GLIDE,flying,GLIDE
44.13,-913.4,21828.7,247.38,-229.38,-73.13,0.000,67368,12000,12913.4,GLIDE,flying,GLIDE
44.23,-888.7,21805.7,247.26,-230.17,-73.13,0.000,67368,12000,12888.7,GLIDE,flying,GLIDE
44.33,-863.9,21782.7,247.14,-230.95,-73.14,0.000,67368,12000,12863.9,GLIDE,flying,GLIDE
44.43,-839.3,21759.6,247.02,-231.74,-73.15,0.000,67368,12000,12839.3,GLIDE,flying,GLIDE
44.54,-810.4,21732.4,246.87,-232.65,-73.15,0.000,67368,12000,12810.4,GLIDE,flying,GLIDE
44.64,-785.8,21709.2,246.75,-233.43,-73.16,0.000,67368,12000,12785.8,GLIDE,flying,GLIDE
44.75,-761.1,21685.8,246.63,-234.21,-73.17,0.000,67368,12000,12761.1,GLIDE,flying,GLIDE
44.85,-736.4,21662.3,246.51,-234.99,-73.17,0.000,67368,12000,12736.4,GLIDE,flying,GLIDE
44.95,-711.8,21638.8,246.39,-235.76,-73.18,0.000,67368,12000,12711.8,GLIDE,flying,GLIDE
45.05,-687.1,21615.2,246.27,-236.53,-73.19,0.000,67368,12000,12687.1,GLIDE,flying,GLIDE
45.15,-658.4,21587.5,246.13,-237.43,-73.19,0.000,67368,12000,12658.4,GLIDE,flying,GLIDE
45.26,-633.8,21563.7,246.02,-238.19,-73.20,0.000,67368,12000,12633.8,GLIDE,flying,GLIDE
45.37,-609.2,21539.9,245.90,-238.96,-73.20,0.000,67368,12000,12609.2,GLIDE,flying,GLIDE
45.47,-584.7,21516.0,245.78,-239.72,-73.21,0.000,67368,12000,12584.7,GLIDE,flying,GLIDE
45.57,-560.1,21491.9,245.66,-240.48,-73.22,0.000,67368,12000,12560.1,GLIDE,flying,GLIDE
45.67,-531.4,21463.8,245.53,-241.36,-73.22,0.000,67368,12000,12531.4,GLIDE,flying,GLIDE
45.78,-506.9,21439.7,245.41,-242.11,-73.23,0.000,67368,12000,12506.9,GLIDE,flying,GLIDE
45.88,-482.3,21415.4,245.29,-242.86,-73.23,0.000,67368,12000,12482.3,GLIDE,flying,GLIDE
45.98,-457.8,21391.1,245.18,-243.61,-73.24,0.000,67368,12000,12457.8,GLIDE,flying,GLIDE
46.09,-433.3,21366.7,245.06,-244.36,-73.24,0.000,67368,12000,12433.3,GLIDE,flying,GLIDE
46.19,-404.7,21338.1,244.93,-245.23,-73.25,0.000,67368,12000,12404.7,GLIDE,flying,GLIDE
46.30,-380.2,21313.6,244.82,-245.97,-73.25,0.000,67368,12000,12380.2,GLIDE,flying,GLIDE
46.40,-355.8,21288.9,244.70,-246.70,-73.26,0.000,67368,12000,12355.8,GLIDE,flying,GLIDE
46.50,-331.3,21264.2,244.59,-247.44,-73.26,0.000,67368,12000,12331.3,GLIDE,flying,GLIDE
46.60,-306.8,21239.4,244.48,-248.17,-73.27,0.000,67368,12000,12306.8,GLIDE,flying,GLIDE
46.70,-278.3,21210.4,244.35,-249.02,-73.27,0.000,67368,12000,12278.3,GLIDE,flying,GLIDE
46.81,-253.9,21185.5,244.24,-249.75,-73.28,0.000,67368,12000,12253.9,GLIDE,flying,GLIDE
46.92,-229.5,21160.5,244.12,-250.47,-73.28,0.000,67368,12000,12229.5,GLIDE,flying,GLIDE
47.02,-205.1,21135.4,244.01,-251.20,-73.28,0.000,67368,12000,12205.1,GLIDE,flying,GLIDE
47.12,-180.7,21110.3,243.90,-251.91,-73.29,0.000,67368,12000,12180.7,GLIDE,flying,GLIDE
47.22,-152.2,21080.8,243.78,-252.75,-73.29,0.000,67368,12000,12152.2,GLIDE,flying,GLIDE
47.33,-127.9,21055.5,243.67,-253.46,-73.30,0.000,67368,12000,12127.9,GLIDE,flying,GLIDE
47.43,-103.5,21030.1,243.56,-254.17,-73.30,0.000,67368,12000,12103.5,GLIDE,flying,GLIDE
47.53,-79.2,21004.7,243.45,-254.88,-73.31,0.000,67368,12000,12079.2,GLIDE,flying,GLIDE
47.63,-54.8,20979.2,243.34,-255.58,-73.31,0.000,67368,12000,12054.8,GLIDE,flying,GLIDE
47.73,-30.5,20953.6,243.24,-256.29,-73.31,0.000,67368,12000,12030.5,GLIDE,flying,GLIDE
47.84,-6.2,20927.9,243.13,-256.98,-73.32,0.000,67368,12000,12006.2,GLIDE,flying,GLIDE
47.94,22.2,20897.9,243.01,-257.80,-73.32,0.000,67368,12000,11977.8,GLIDE,flying,GLIDE
48.05,46.5,20872.1,242.90,-258.49,-73.32,0.000,67368,12000,11953.5,GLIDE,flying,GLIDE
48.15,738.5,20103.8,239.94,-277.10,-73.40,0.000,67368,12000,11261.5,GLIDE,flying,GLIDE
51.02,762.5,20076.1,239.83,-277.70,-73.40,0.000,67368,12000,11237.5,GLIDE,flying,GLIDE
51.12,786.5,20048.3,239.73,-278.31,-73.41,0.000,67368,12000,11213.5,GLIDE,flying,GLIDE
51.22,814.4,20015.7,239.61,-279.00,-73.41,0.000,67368,12000,11185.6,GLIDE,flying,GLIDE
51.33,838.4,19987.8,239.50,-279.60,-73.41,0.000,67368,12000,11161.6,GLIDE,flying,GLIDE
51.43,862.3,19959.8,239.39,-280.19,-73.41,0.000,67368,12000,11137.7,GLIDE,flying,GLIDE
51.53,886.3,19931.8,239.29,-280.78,-73.41,0.000,67368,12000,11113.7,GLIDE,flying,GLIDE
51.64,910.2,19903.7,239.18,-281.36,-73.42,0.000,67368,12000,11089.8,GLIDE,flying,GLIDE
51.74,938.1,19870.8,239.06,-282.04,-73.42,0.000,67368,12000,11061.9,GLIDE,flying,GLIDE
51.84,962.0,19842.6,238.95,-282.62,-73.42,0.000,67368,12000,11038.0,GLIDE,flying,GLIDE
51.95,985.9,19814.3,238.84,-283.20,-73.42,0.000,67368,12000,11014.1,GLIDE,flying,GLIDE
52.05,1009.8,19785.9,238.73,-283.77,-73.42,0.000,67368,12000,10990.2,GLIDE,flying,GLIDE
52.15,1033.6,19757.5,238.63,-284.34,-73.43,0.000,67368,12000,10966.4,GLIDE,flying,GLIDE
52.25,1057.5,19729.1,238.52,-284.91,-73.43,0.000,67368,12000,10942.5,GLIDE,flying,GLIDE
52.35,1085.3,19695.8,238.39,-285.56,-73.43,0.000,67368,12000,10914.7,GLIDE,flying,GLIDE
52.46,1109.1,19667.2,238.28,-286.12,-73.43,0.000,67368,12000,10890.9,GLIDE,flying,GLIDE
52.56,1133.0,19638.6,238.17,-286.68,-73.43,0.000,67368,12000,10867.0,GLIDE,flying,GLIDE
52.67,1156.8,19609.9,238.06,-287.23,-73.43,0.000,67368,12000,10843.2,GLIDE,flying,GLIDE
52.77,1180.5,19581.1,237.95,-287.78,-73.44,0.000,67368,12000,10819.5,GLIDE,flying,GLIDE
52.87,1204.4,19552.3,237.84,-288.32,-73.44,0.000,67368,12000,10795.6,GLIDE,flying,GLIDE
52.97,1232.1,19518.6,237.71,-288.96,-73.44,0.000,67368,12000,10767.9,GLIDE,flying,GLIDE
53.08,1255.9,19489.7,237.60,-289.49,-73.44,0.000,67368,12000,10744.1,GLIDE,flying,GLIDE
53.18,1279.6,19460.7,237.49,-290.03,-73.44,0.000,67368,12000,10720.4,GLIDE,flying,GLIDE
53.28,1303.3,19431.7,237.37,-290.56,-73.44,0.000,67368,12000,10696.7,GLIDE,flying,GLIDE
53.38,1327.1,19402.6,237.26,-291.09,-73.44,0.000,67368,12000,10672.9,GLIDE,flying,GLIDE
53.48,1350.8,19373.5,237.15,-291.61,-73.45,0.000,67368,12000,10649.2,GLIDE,flying,GLIDE
53.59,1374.5,19344.3,237.04,-292.13,-73.45,0.000,67368,12000,10625.5,GLIDE,flying,GLIDE
53.69,1402.2,19310.2,236.91,-292.74,-73.45,0.000,67368,12000,10597.8,GLIDE,flying,GLIDE
53.80,1425.8,19280.9,236.79,-293.25,-73.45,0.000,67368,12000,10574.2,GLIDE,flying,GLIDE
53.90,1449.5,19251.5,236.68,-293.76,-73.45,0.000,67368,12000,10550.5,GLIDE,flying,GLIDE
54.00,1473.2,19222.1,236.57,-294.27,-73.45,0.000,67368,12000,10526.8,GLIDE,flying,GLIDE
54.10,1496.8,19192.7,236.46,-294.77,-73.45,0.000,67368,12000,10503.2,GLIDE,flying,GLIDE
54.20,1520.5,19163.2,236.34,-295.27,-73.45,0.000,67368,12000,10479.5,GLIDE,flying,GLIDE
54.30,1548.0,19128.7,236.21,-295.85,-73.46,0.000,67368,12000,10452.0,GLIDE,flying,GLIDE
54.41,1571.6,19099.1,236.10,-296.34,-73.46,0.000,67368,12000,10428.4,GLIDE,flying,GLIDE
54.51,1595.2,19069.5,235.99,-296.83,-73.46,0.000,67368,12000,10404.8,GLIDE,flying,GLIDE
54.62,1618.8,19039.7,235.88,-297.31,-73.46,0.000,67368,12000,10381.2,GLIDE,flying,GLIDE
54.72,1642.4,19010.0,235.77,-297.79,-73.46,0.000,67368,12000,10357.6,GLIDE,flying,GLIDE
54.82,1666.0,18980.2,235.66,-298.27,-73.46,0.000,67368,12000,10334.0,GLIDE,flying,GLIDE
54.92,1693.5,18945.3,235.53,-298.82,-73.46,0.000,67368,12000,10306.5,GLIDE,flying,GLIDE
55.03,1717.0,18915.4,235.42,-299.28,-73.46,0.000,67368,12000,10283.0,GLIDE,flying,GLIDE
55.13,1740.5,18885.5,235.31,-299.75,-73.46,0.000,67368,12000,10259.5,GLIDE,flying,GLIDE
55.23,1764.1,18855.5,235.20,-300.21,-73.47,0.000,67368,12000,10235.9,GLIDE,flying,GLIDE
55.34,1787.6,18825.4,235.09,-300.66,-73.47,0.000,67368,12000,10212.4,GLIDE,flying,GLIDE
55.44,1815.0,18790.3,234.97,-301.19,-73.47,0.000,67368,12000,10185.0,GLIDE,flying,GLIDE
55.55,1838.5,18760.2,234.86,-301.64,-73.47,0.000,67368,12000,10161.5,GLIDE,flying,GLIDE
55.65,1862.0,18730.0,234.75,-302.08,-73.47,0.000,67368,12000,10138.0,GLIDE,flying,GLIDE
55.75,1885.5,18699.8,234.65,-302.52,-73.47,0.000,67368,12000,10114.5,GLIDE,flying,GLIDE
55.85,1908.9,18669.5,234.55,-302.95,-73.47,0.000,67368,12000,10091.1,GLIDE,flying,GLIDE
55.95,1936.3,18634.1,234.42,-303.46,-73.47,0.000,67368,12000,10063.7,GLIDE,flying,GLIDE
56.06,1959.7,18603.7,234.32,-303.88,-73.47,0.000,67368,12000,10040.3,GLIDE,flying,GLIDE
56.16,1983.1,18573.3,234.22,-304.30,-73.47,0.000,67368,12000,10016.9,GLIDE,flying,GLIDE
56.27,2006.5,18542.9,234.12,-304.72,-73.47,0.000,67368,12000,9993.5,GLIDE,flying,GLIDE
56.37,2029.9,18512.4,234.02,-305.14,-73.47,0.000,67368,12000,9970.1,GLIDE,flying,GLIDE
56.47,2053.3,18481.9,233.92,-305.54,-73.48,0.000,67368,12000,9946.7,GLIDE,flying,GLIDE
56.57,2080.6,18446.2,233.80,-306.02,-73.48,0.000,67368,12000,9919.4,GLIDE,flying,GLIDE
56.68,2104.0,18415.6,233.71,-306.42,-73.48,0.000,67368,12000,9896.0,GLIDE,flying,GLIDE
56.78,2127.3,18384.9,233.61,-306.81,-73.48,0.000,67368,12000,9872.7,GLIDE,flying,GLIDE
56.88,2150.7,18354.2,233.52,-307.20,-73.48,0.000,67368,12000,9849.3,GLIDE,flying,GLIDE
56.99,2174.0,18323.5,233.42,-307.59,-73.48,0.000,67368,12000,9826.0,GLIDE,flying,GLIDE
57.09,2201.3,18287.6,233.31,-308.04,-73.48,0.000,67368,12000,9798.7,GLIDE,flying,GLIDE
57.20,2224.6,18256.7,233.22,-308.41,-73.48,0.000,67368,12000,9775.4,GLIDE,flying,GLIDE
57.30,2247.9,18225.9,233.13,-308.79,-73.48,0.000,67368,12000,9752.1,GLIDE,flying,GLIDE
57.40,2271.2,18195.0,233.04,-309.16,-73.48,0.000,67368,12000,9728.8,GLIDE,flying,GLIDE
57.50,2294.5,18164.1,232.95,-309.52,-73.48,0.000,67368,12000,9705.5,GLIDE,flying,GLIDE
57.60,2321.7,18127.9,232.85,-309.94,-73.48,0.000,67368,12000,9678.3,GLIDE,flying,GLIDE
57.71,2345.0,18096.9,232.76,-310.29,-73.48,0.000,67368,12000,9655.0,GLIDE,flying,GLIDE
57.81,2368.2,18065.9,232.67,-310.65,-73.48,0.000,67368,12000,9631.8,GLIDE,flying,GLIDE
